Latin name ,Island,Sex,Sampling Date,W (g),FL (cm),TL (cm)
Diapterus auratus,MARTINIQUE,F,4/24/22,331,23.5,30
Diapterus auratus,MARTINIQUE,F,4/24/22,378,24.5,30.5
Diapterus auratus,MARTINIQUE,F,4/24/22,479,26,31
Diapterus auratus,MARTINIQUE,M,4/24/22,273,21.5,26.5
Diapterus auratus,MARTINIQUE,F,4/24/22,269,22,27.5
Diapterus auratus,MARTINIQUE,F,4/24/22,283,22,27.5
Diapterus auratus,MARTINIQUE,F,4/24/22,414,24.5,31
Diapterus auratus,MARTINIQUE,M,4/24/22,199,20,24.5
Diapterus auratus,MARTINIQUE,F,4/24/22,399,24.5,31
Diapterus auratus,MARTINIQUE,F,4/24/22,208,19.5,24
Diapterus auratus,MARTINIQUE,M,4/24/22,607,28,34.5
Diapterus auratus,MARTINIQUE,M,4/24/22,256,20.5,26
Diapterus auratus,MARTINIQUE,M,4/24/22,292,22,27.5
Diapterus auratus,MARTINIQUE,M,4/24/22,216,20,25.5
Diapterus auratus,MARTINIQUE,F,4/24/22,340,23,28.5
Diapterus auratus,MARTINIQUE,M,4/24/22,661,29.5,35.5
Diapterus auratus,MARTINIQUE,M,4/24/22,215,20,25.5
Diapterus auratus,MARTINIQUE,M,4/24/22,496,27,33.5
Diapterus auratus,MARTINIQUE,F,4/24/22,323,23,29
Diapterus auratus,MARTINIQUE,M,4/24/22,443,25.5,31.5
Diapterus auratus,MARTINIQUE,M,4/24/22,222,22,27
Diapterus auratus,MARTINIQUE,M,4/24/22,212,19.5,25
Diapterus auratus,MARTINIQUE,M,4/24/22,216,19.5,24.5
Diapterus auratus,MARTINIQUE,M,4/24/22,293,22.5,28.5
Diapterus auratus,MARTINIQUE,M,4/24/22,188,19,24
Diapterus auratus,MARTINIQUE,F,4/24/22,597,28.5,35
Diapterus auratus,MARTINIQUE,F,4/24/22,434,25.5,31.5
Diapterus auratus,MARTINIQUE,F,4/24/22,263,22,27
Diapterus auratus,MARTINIQUE,M,4/24/22,332,23,29
Diapterus auratus,MARTINIQUE,F,4/26/22,672,30,37.5
Diapterus auratus,MARTINIQUE,F,4/26/22,303,22.5,28
Diapterus auratus,MARTINIQUE,I,4/26/22,126,16.5,20
Diapterus auratus,MARTINIQUE,I,4/26/22,124,16.5,20
Diapterus auratus,MARTINIQUE,I,4/26/22,135,17.5,21.5
Diapterus auratus,MARTINIQUE,I,4/26/22,130,16.5,20.5
Diapterus auratus,MARTINIQUE,I,4/26/22,164,18,22
Diapterus auratus,MARTINIQUE,I,5/4/22,189,19.5,23.5
Diapterus auratus,MARTINIQUE,F,5/4/22,263,22.5,28
Diapterus auratus,MARTINIQUE,F,5/4/22,238,21,25.5
Diapterus auratus,MARTINIQUE,M,5/4/22,103,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,580.5,28,35.5
Diapterus auratus,MARTINIQUE,M,8/21/22,322.4,22.5,28.5
Diapterus auratus,MARTINIQUE,I,8/21/22,220.1,20,25.5
Diapterus auratus,MARTINIQUE,F,8/21/22,150,17,20.5
Diapterus auratus,MARTINIQUE,F,8/21/22,168.3,17,20.5
Diapterus auratus,MARTINIQUE,M,8/21/22,271,21.5,27
Diapterus auratus,MARTINIQUE,M,8/21/22,90.2,14,17
Diapterus auratus,MARTINIQUE,F,8/21/22,129,16,19.5
Diapterus auratus,MARTINIQUE,M,8/21/22,114.9,15.5,18.5
Diapterus auratus,MARTINIQUE,M,8/21/22,231.5,21.5,26.5
Diapterus auratus,MARTINIQUE,F,8/21/22,358,23.5,29
Diapterus auratus,MARTINIQUE,F,8/21/22,364.6,24,29
Diapterus auratus,MARTINIQUE,F,8/21/22,462.1,26.5,32.5
Diapterus auratus,MARTINIQUE,F,8/21/22,484.1,27,33
Diapterus auratus,MARTINIQUE,F,8/21/22,114.6,16,19
Diapterus auratus,MARTINIQUE,I,8/21/22,113.6,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,142.7,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,123.7,16,20
Diapterus auratus,MARTINIQUE,F,8/21/22,129.3,16.5,19
Diapterus auratus,MARTINIQUE,I,8/21/22,89.1,14,16.5
Diapterus auratus,MARTINIQUE,F,8/21/22,78.1,14,17
Diapterus auratus,MARTINIQUE,F,8/21/22,121.7,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,106.8,15.5,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,260.3,22,26.5
Diapterus auratus,MARTINIQUE,I,8/21/22,82.2,14,17
Diapterus auratus,MARTINIQUE,M,8/21/22,279,22,26.5
Diapterus auratus,MARTINIQUE,F,8/21/22,124.4,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,125,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,134,16.5,19.5
Diapterus auratus,MARTINIQUE,M,8/21/22,238.3,20,26
Diapterus auratus,MARTINIQUE,F,8/21/22,128.7,16,19.5
Diapterus auratus,MARTINIQUE,M,8/21/22,240.8,21.5,26.5
Diapterus auratus,MARTINIQUE,F,8/21/22,295,21,26.5
Diapterus auratus,MARTINIQUE,M,8/21/22,124.2,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,133.5,16,20
Diapterus auratus,MARTINIQUE,F,8/21/22,129.6,16,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,168.4,19,22
Diapterus auratus,MARTINIQUE,F,8/21/22,109,16,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,152.7,17,20
Diapterus auratus,MARTINIQUE,F,8/21/22,277.3,21.5,26.5
Diapterus auratus,MARTINIQUE,M,8/21/22,130.7,16,18.5
Diapterus auratus,MARTINIQUE,M,8/21/22,271.7,21,25.5
Diapterus auratus,MARTINIQUE,F,8/21/22,119.8,16,18.5
Diapterus auratus,MARTINIQUE,M,8/21/22,118.8,15.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,128.4,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,96.7,15,18
Diapterus auratus,MARTINIQUE,F,8/21/22,135.6,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,140.5,17,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,142,16.5,20
Diapterus auratus,MARTINIQUE,F,8/21/22,227.6,20,24
Diapterus auratus,MARTINIQUE,F,8/21/22,120.8,15.5,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,131.6,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,116.2,15.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,111.8,15.5,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,136.2,17,20
Diapterus auratus,MARTINIQUE,F,8/21/22,128.7,16,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,100.7,14.5,17.5
Diapterus auratus,MARTINIQUE,M,8/21/22,95,15,17.5
Diapterus auratus,MARTINIQUE,F,8/21/22,96.1,15.5,18.5
Diapterus auratus,MARTINIQUE,M,8/21/22,113.7,15,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,110.1,15.5,18.5
Diapterus auratus,MARTINIQUE,M,8/21/22,129.9,16,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,97.2,15,18
Diapterus auratus,MARTINIQUE,M,8/21/22,274.6,22,27.5
Diapterus auratus,MARTINIQUE,F,8/21/22,382.5,24,29
Diapterus auratus,MARTINIQUE,F,8/21/22,120,15.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,128.7,16,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,124.7,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,164.7,18,21
Diapterus auratus,MARTINIQUE,F,8/21/22,111.6,15.5,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,144.9,16.5,20
Diapterus auratus,MARTINIQUE,F,8/21/22,146.5,17,20
Diapterus auratus,MARTINIQUE,M,8/21/22,315.6,22.5,27.5
Diapterus auratus,MARTINIQUE,F,8/21/22,121.9,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,117.7,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,144.4,16.5,19.5
Diapterus auratus,MARTINIQUE,M,8/21/22,337.2,23,28.5
Diapterus auratus,MARTINIQUE,F,8/21/22,310.6,23,28
Diapterus auratus,MARTINIQUE,F,8/21/22,120.1,16.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,220.1,19,22.5
Diapterus auratus,MARTINIQUE,M,8/21/22,92.6,14.5,17
Diapterus auratus,MARTINIQUE,M,8/21/22,239.5,21,26
Diapterus auratus,MARTINIQUE,F,8/21/22,140.4,17,19.5
Diapterus auratus,MARTINIQUE,M,8/21/22,328.9,23,27.5
Diapterus auratus,MARTINIQUE,M,8/21/22,247.1,20.5,25
Diapterus auratus,MARTINIQUE,F,8/21/22,246.2,20.5,25.5
Diapterus auratus,MARTINIQUE,F,8/21/22,106.7,15.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,114.2,16,18.5
Diapterus auratus,MARTINIQUE,M,8/21/22,115,16,19
Diapterus auratus,MARTINIQUE,M,8/21/22,180.8,18.5,22.5
Diapterus auratus,MARTINIQUE,F,8/21/22,154.3,18,21
Diapterus auratus,MARTINIQUE,M,8/21/22,113.7,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,67.7,13,16
Diapterus auratus,MARTINIQUE,F,8/21/22,117.1,15.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,119,16,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,111,15.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,108.3,15.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,115.7,15.5,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,128.2,16,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,131.2,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,123.7,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,93,14,16.5
Diapterus auratus,MARTINIQUE,F,8/21/22,122.6,15.5,19
Diapterus auratus,MARTINIQUE,F,8/21/22,128,16,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,141.5,17,20.5
Diapterus auratus,MARTINIQUE,F,8/21/22,127.2,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,145.5,17,20.5
Diapterus auratus,MARTINIQUE,F,8/21/22,116.2,15.5,18.5
Diapterus auratus,MARTINIQUE,F,8/21/22,112.4,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,129.7,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,115.1,15,18.5
Diapterus auratus,MARTINIQUE,M,8/21/22,157,18,22
Diapterus auratus,MARTINIQUE,M,8/21/22,126.9,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,131,16,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,133.3,16.5,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,121.1,16,19
Diapterus auratus,MARTINIQUE,M,8/21/22,128.5,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,129.4,17,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,146.6,16,19.5
Diapterus auratus,MARTINIQUE,F,8/21/22,121.2,16,19
Diapterus auratus,MARTINIQUE,F,8/21/22,157,18,20.5
Diapterus auratus,MARTINIQUE,F,8/21/22,123.9,16,19.5
Diapterus auratus,MARTINIQUE,M,8/24/22,121.6,16.5,20
Diapterus auratus,MARTINIQUE,M,8/24/22,166,18,22.5
Diapterus auratus,MARTINIQUE,M,8/24/22,154.8,18,21.5
Diapterus auratus,MARTINIQUE,I,8/24/22,138.8,18,22
Diapterus auratus,MARTINIQUE,M,8/24/22,146.8,17.5,21.5
Diodon holocanthus,GUADELOUPE,I,5/27/22,275.1,21,21
Diodon holocanthus,GUADELOUPE,I,6/2/22,255.8,18.5,18.5
Diodon holocanthus,GUADELOUPE,I,6/2/22,165.4,17,17
Diodon holocanthus,GUADELOUPE,I,6/2/22,221.7,19.5,19.5
Diodon holocanthus,GUADELOUPE,I,6/2/22,273.6,20.5,20.5
Diodon holocanthus,GUADELOUPE,I,6/2/22,365.9,21.5,21.5
Diodon holocanthus,GUADELOUPE,I,6/2/22,435.2,23,23
Diodon holocanthus,GUADELOUPE,I,6/2/22,275.2,20,20
Diodon holocanthus,GUADELOUPE,I,6/2/22,190.8,18,18
Diodon holocanthus,GUADELOUPE,I,6/2/22,207.9,18,18
Diodon holocanthus,GUADELOUPE,F,9/22/22,203,18.5,18.5
Diodon holocanthus,MARTINIQUE,F,10/21/21,267,NA,19
Elops saurus,MARTINIQUE,I,10/21/21,686,44,52.5
Elops saurus,MARTINIQUE,F,12/8/21,900.7,47.5,56
Elops saurus,MARTINIQUE,I,12/8/21,376.3,36,43
Elops saurus,MARTINIQUE,F,4/22/22,1172,51.5,58
Elops saurus,MARTINIQUE,M,4/22/22,1004,50.5,58
Elops saurus,MARTINIQUE,M,4/22/22,1489,55.5,65.5
Elops saurus,MARTINIQUE,M,5/3/22,729,45,53
Elops saurus,MARTINIQUE,M,8/21/22,1316.8,52.5,62
Elops saurus,MARTINIQUE,I,8/21/22,760.3,44,52.5
Elops saurus,MARTINIQUE,F,8/23/22,1131.6,51,60
Elops saurus,MARTINIQUE,M,8/23/22,1238.1,52.5,61
Elops saurus,MARTINIQUE,F,8/23/22,899.5,48.5,57
Elops saurus,MARTINIQUE,M,8/23/22,1313.7,52.5,62
Elops saurus,MARTINIQUE,F,8/24/22,984.4,46,55
Elops saurus,MARTINIQUE,F,8/24/22,616.1,40.5,48.5
Elops saurus,MARTINIQUE,F,8/24/22,503,39.5,46
Elops saurus,MARTINIQUE,F,8/24/22,418,36,43.5
Epinephelus guttatus,GUADELOUPE,F,11/8/21,265.8,28,28
Epinephelus guttatus,GUADELOUPE,F,11/8/21,255.6,26,26
Epinephelus guttatus,GUADELOUPE,F,11/8/21,401.6,30.5,30.5
Epinephelus guttatus,GUADELOUPE,M,11/8/21,260.9,26,26
Epinephelus guttatus,GUADELOUPE,F,11/9/21,199.9,24,24
Epinephelus guttatus,GUADELOUPE,F,11/9/21,269.7,27.5,27.5
Epinephelus guttatus,GUADELOUPE,F,11/9/21,233.8,25.5,25.5
Epinephelus guttatus,GUADELOUPE,F,11/9/21,273,26.5,26.5
Epinephelus guttatus,GUADELOUPE,F,11/9/21,260.6,26.5,26.5
Epinephelus guttatus,GUADELOUPE,F,11/9/21,143,21,21
Epinephelus guttatus,GUADELOUPE,F,11/9/21,122.3,20.5,20.5
Epinephelus guttatus,GUADELOUPE,F,11/9/21,134.7,21,21
Epinephelus guttatus,GUADELOUPE,F,11/9/21,144,21.5,21.5
Epinephelus guttatus,GUADELOUPE,I,11/10/21,99.4,20,20
Epinephelus guttatus,GUADELOUPE,F,11/11/21,1047.1,39.5,39.5
Epinephelus guttatus,GUADELOUPE,F,11/12/21,414.6,30,30
Epinephelus guttatus,GUADELOUPE,F,11/12/21,342.1,29,29
Epinephelus guttatus,GUADELOUPE,F,11/12/21,393.8,29,29
Epinephelus guttatus,GUADELOUPE,F,11/12/21,363.8,29,29
Epinephelus guttatus,GUADELOUPE,F,11/12/21,120.8,19,19
Epinephelus guttatus,GUADELOUPE,F,11/12/21,313,27,27
Epinephelus guttatus,GUADELOUPE,F,11/12/21,191.8,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,11/16/21,181.7,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,11/16/21,320.6,28,28
Epinephelus guttatus,GUADELOUPE,F,11/16/21,347.3,20.5,30.5
Epinephelus guttatus,GUADELOUPE,F,11/16/21,346.3,29.5,29.5
Epinephelus guttatus,GUADELOUPE,F,11/16/21,352.4,28.5,28.5
Epinephelus guttatus,GUADELOUPE,F,11/16/21,169.3,23,23
Epinephelus guttatus,GUADELOUPE,F,11/16/21,204.2,23,23
Epinephelus guttatus,GUADELOUPE,F,11/16/21,181.4,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,11/16/21,331.9,28.5,28.5
Epinephelus guttatus,GUADELOUPE,F,11/17/21,546.5,32,32
Epinephelus guttatus,GUADELOUPE,F,11/17/21,226,24,24
Epinephelus guttatus,GUADELOUPE,M,11/17/21,391.2,30.5,30.5
Epinephelus guttatus,GUADELOUPE,F,11/17/21,320.5,28,28
Epinephelus guttatus,GUADELOUPE,F,11/17/21,328.8,27,27
Epinephelus guttatus,GUADELOUPE,F,11/17/21,160.8,22,22
Epinephelus guttatus,GUADELOUPE,F,11/17/21,217.7,24.5,24.5
Epinephelus guttatus,GUADELOUPE,F,11/17/21,144.8,22,22
Epinephelus guttatus,GUADELOUPE,F,11/17/21,180.7,23,23
Epinephelus guttatus,GUADELOUPE,F,11/17/21,144.2,21,21
Epinephelus guttatus,GUADELOUPE,F,11/17/21,117.7,20,20
Epinephelus guttatus,GUADELOUPE,F,11/17/21,116,20,20
Epinephelus guttatus,GUADELOUPE,I,11/18/21,136.5,21.5,21.5
Epinephelus guttatus,GUADELOUPE,I,11/18/21,136.3,21.5,21.5
Epinephelus guttatus,GUADELOUPE,I,11/18/21,173.1,23.5,23.5
Epinephelus guttatus,GUADELOUPE,M,5/23/22,242.1,27,27
Epinephelus guttatus,GUADELOUPE,M,5/23/22,144.6,22.5,22.5
Epinephelus guttatus,GUADELOUPE,M,5/23/22,139.4,22.5,22.5
Epinephelus guttatus,GUADELOUPE,M,5/23/22,130.4,22,22
Epinephelus guttatus,GUADELOUPE,M,5/23/22,137.4,22,22
Epinephelus guttatus,GUADELOUPE,M,5/26/22,163.8,23,23
Epinephelus guttatus,GUADELOUPE,M,5/26/22,158.9,22.5,22.5
Epinephelus guttatus,GUADELOUPE,M,5/27/22,310.5,27,27
Epinephelus guttatus,GUADELOUPE,M,5/27/22,251.9,28,28
Epinephelus guttatus,GUADELOUPE,M,5/27/22,301.5,28,28
Epinephelus guttatus,GUADELOUPE,M,5/27/22,139.5,21.5,21.5
Epinephelus guttatus,GUADELOUPE,F,5/27/22,234,26,26
Epinephelus guttatus,GUADELOUPE,M,5/27/22,239.4,25.5,25.5
Epinephelus guttatus,GUADELOUPE,M,5/27/22,218,24.5,24.5
Epinephelus guttatus,GUADELOUPE,I,5/27/22,259,27.5,27.5
Epinephelus guttatus,GUADELOUPE,M,5/27/22,175.4,23.5,23.5
Epinephelus guttatus,GUADELOUPE,M,5/27/22,221.1,24.5,24.5
Epinephelus guttatus,GUADELOUPE,M,5/27/22,272.6,27,27
Epinephelus guttatus,GUADELOUPE,F,5/27/22,192,24,24
Epinephelus guttatus,GUADELOUPE,I,5/27/22,165.3,23,23
Epinephelus guttatus,GUADELOUPE,F,5/27/22,180.9,23,23
Epinephelus guttatus,GUADELOUPE,F,5/27/22,156.4,23,23
Epinephelus guttatus,GUADELOUPE,F,5/27/22,140,22.5,22.5
Epinephelus guttatus,GUADELOUPE,M,5/28/22,144.1,21,21
Epinephelus guttatus,GUADELOUPE,M,5/28/22,190.9,24,24
Epinephelus guttatus,GUADELOUPE,F,5/28/22,165.2,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,5/28/22,152.9,22.5,22.5
Epinephelus guttatus,GUADELOUPE,M,5/28/22,124.7,20.5,20.5
Epinephelus guttatus,GUADELOUPE,M,5/31/22,402.2,30,30
Epinephelus guttatus,GUADELOUPE,M,5/31/22,302.1,27.5,27.5
Epinephelus guttatus,GUADELOUPE,F,5/31/22,414.2,31,31
Epinephelus guttatus,GUADELOUPE,F,6/2/22,153.4,22,22
Epinephelus guttatus,GUADELOUPE,M,6/2/22,131.3,20,20
Epinephelus guttatus,GUADELOUPE,F,9/19/22,289.4,27.5,27.5
Epinephelus guttatus,GUADELOUPE,M,9/19/22,178.2,23.5,23.5
Epinephelus guttatus,GUADELOUPE,M,9/19/22,139,21,21
Epinephelus guttatus,GUADELOUPE,F,9/19/22,174.6,23,23
Epinephelus guttatus,GUADELOUPE,F,9/19/22,231.2,25,25
Epinephelus guttatus,GUADELOUPE,F,9/19/22,330.1,28,28
Epinephelus guttatus,GUADELOUPE,F,9/19/22,191.7,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,9/19/22,336.6,29,29
Epinephelus guttatus,GUADELOUPE,F,9/20/22,518.7,31.5,31.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,237,26,26
Epinephelus guttatus,GUADELOUPE,F,9/22/22,284.6,28,28
Epinephelus guttatus,GUADELOUPE,F,9/22/22,159.7,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,215.5,25,25
Epinephelus guttatus,GUADELOUPE,F,9/22/22,154.6,21.5,21.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,168.5,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,171.1,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,175.6,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,202.6,24.5,24.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,150.9,22,22
Epinephelus guttatus,GUADELOUPE,F,9/22/22,227,25,25
Epinephelus guttatus,GUADELOUPE,F,9/22/22,222.2,25.5,25.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,197.2,24,24
Epinephelus guttatus,GUADELOUPE,F,9/22/22,206.3,24.5,24.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,291.6,27.5,27.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,146.4,21.5,21.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,132.7,21.5,21.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,161.3,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,187.1,24,24
Epinephelus guttatus,GUADELOUPE,F,9/22/22,143.6,21,21
Epinephelus guttatus,GUADELOUPE,F,9/22/22,167,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,149.2,21.5,21.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,172.6,22.5,22.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,159.2,22.5,22.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,189.8,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,139.6,21,21
Epinephelus guttatus,GUADELOUPE,F,9/22/22,155.6,22.5,22.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,193.4,24.5,24.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,139.1,21,21
Epinephelus guttatus,GUADELOUPE,F,9/22/22,184.2,24,24
Epinephelus guttatus,GUADELOUPE,F,9/22/22,173.9,22.5,22.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,182.9,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,172,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,178.3,22,22
Epinephelus guttatus,GUADELOUPE,F,9/22/22,150.6,22.5,22.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,133.9,21.5,21.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,169.9,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,194.7,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,130.4,20.5,20.5
Epinephelus guttatus,GUADELOUPE,F,9/22/22,180.7,23,23
Epinephelus guttatus,GUADELOUPE,F,9/22/22,156.5,22,22
Epinephelus guttatus,GUADELOUPE,I,9/25/22,257.8,26.5,26.5
Epinephelus guttatus,GUADELOUPE,F,9/26/22,310.5,27,27
Epinephelus guttatus,GUADELOUPE,F,9/26/22,1275.1,43,43
Epinephelus guttatus,GUADELOUPE,F,9/27/22,345.4,27,27
Epinephelus guttatus,GUADELOUPE,F,9/27/22,344.8,28.5,28.5
Epinephelus guttatus,GUADELOUPE,F,9/27/22,292.2,26.5,26.5
Epinephelus guttatus,GUADELOUPE,I,9/27/22,180.3,24,24
Epinephelus guttatus,GUADELOUPE,F,9/27/22,317.7,28,28
Epinephelus guttatus,GUADELOUPE,F,9/27/22,449.3,31,31
Epinephelus guttatus,GUADELOUPE,F,9/27/22,194.5,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,9/27/22,150.9,22,22
Epinephelus guttatus,GUADELOUPE,F,9/27/22,202.3,23.5,23.5
Epinephelus guttatus,GUADELOUPE,F,9/27/22,172.2,23,23
Epinephelus guttatus,GUADELOUPE,F,9/27/22,156.4,22.5,22.5
Epinephelus guttatus,GUADELOUPE,F,9/27/22,142.7,21.5,21.5
Epinephelus guttatus,GUADELOUPE,F,9/27/22,214.6,24,24
Epinephelus guttatus,GUADELOUPE,M,9/27/22,206.7,24.5,24.5
Epinephelus guttatus,GUADELOUPE,F,9/29/22,880.9,37,37
Epinephelus guttatus,GUADELOUPE,I,9/29/22,824.5,37,37
Epinephelus guttatus,GUADELOUPE,F,9/29/22,624.2,34,34
Epinephelus guttatus,GUADELOUPE,F,9/29/22,511.8,32,32
Epinephelus guttatus,GUADELOUPE,M,9/29/22,338.5,28.5,28.5
Epinephelus guttatus,GUADELOUPE,F,9/29/22,174.6,24,24
Epinephelus guttatus,GUADELOUPE,F,9/29/22,329.2,28,28
Epinephelus guttatus,GUADELOUPE,F,9/29/22,301.4,26.5,26.5
Epinephelus guttatus,GUADELOUPE,M,9/29/22,256.5,26,26
Epinephelus guttatus,GUADELOUPE,F,9/29/22,409.6,31,31
Epinephelus guttatus,GUADELOUPE,I,9/29/22,212.6,25,25
Epinephelus guttatus,GUADELOUPE,F,9/29/22,285.2,27.5,27.5
Epinephelus guttatus,MARTINIQUE,M,10/9/21,146.8,21.5,21.5
Epinephelus guttatus,MARTINIQUE,F,10/9/21,374.6,28,28
Epinephelus guttatus,MARTINIQUE,F,10/9/21,161.8,22,22
Epinephelus guttatus,MARTINIQUE,M,10/9/21,117.4,20.5,20.5
Epinephelus guttatus,MARTINIQUE,I,10/11/21,237.4,26,26
Epinephelus guttatus,MARTINIQUE,M,10/11/21,218.6,24.5,24.5
Epinephelus guttatus,MARTINIQUE,M,10/11/21,282.9,26,26
Epinephelus guttatus,MARTINIQUE,M,10/11/21,201.9,23.5,23.5
Epinephelus guttatus,MARTINIQUE,I,10/19/21,872.6,37.5,37.5
Epinephelus guttatus,MARTINIQUE,F,10/19/21,560.9,33.5,33.5
Epinephelus guttatus,MARTINIQUE,F,10/19/21,588.1,34.5,34.5
Epinephelus guttatus,MARTINIQUE,F,10/19/21,372.8,29.5,29.5
Epinephelus guttatus,MARTINIQUE,F,10/19/21,501.3,33,33
Epinephelus guttatus,MARTINIQUE,F,10/19/21,572.2,36,36
Epinephelus guttatus,MARTINIQUE,I,10/19/21,548.8,33.5,33.5
Epinephelus guttatus,MARTINIQUE,F,10/19/21,431.7,31,31
Epinephelus guttatus,MARTINIQUE,F,10/19/21,1039.3,42,42
Epinephelus guttatus,MARTINIQUE,F,10/19/21,836.3,37,37
Epinephelus guttatus,MARTINIQUE,F,10/19/21,387.2,29.5,29.5
Epinephelus guttatus,MARTINIQUE,F,10/19/21,264.4,27,27
Epinephelus guttatus,MARTINIQUE,I,10/21/21,231.5,25.5,25.5
Epinephelus guttatus,MARTINIQUE,F,4/22/22,234,NA,25.5
Epinephelus guttatus,MARTINIQUE,M,4/27/22,225,25,25
Epinephelus guttatus,MARTINIQUE,F,4/27/22,1048,41.5,41.5
Epinephelus guttatus,MARTINIQUE,M,4/27/22,836,37,37
Epinephelus guttatus,MARTINIQUE,F,4/27/22,233,25.5,26
Epinephelus guttatus,MARTINIQUE,F,4/27/22,585,35.5,35.5
Epinephelus guttatus,MARTINIQUE,F,4/27/22,339,29,29
Epinephelus guttatus,MARTINIQUE,F,4/28/22,176,NA,24
Epinephelus guttatus,MARTINIQUE,M,4/28/22,176,NA,22.5
