species,family,order,M_mg,Q_uW25,mass_g
Cypholoba tetrastigma,Carabidae,Coleoptera,132.0,802.4,0.132
Cypholoba trilunata53 Carabidae,Coleoptera,213.00,530.0,2.0,0.53
Amara quenseli,Carabidae,Coleoptera,15.0,1.4,0.015
Evarthrus sodalis,Carabidae,Coleoptera,164.1,186.7,0.1641
Carinum sp.,Carabidae,Coleoptera,4240.0,2428.9,4.24
Crepidogaster bioculata,Carabidae,Coleoptera,171.0,286.5,0.171
Sphaeroderus stenostomus,Carabidae,Coleoptera,169.6,262.1,0.1696
Calosoma affine,Carabidae,Coleoptera,620.0,787.2,0.62
Calosoma sp.,Carabidae,Coleoptera,151.23,838.6,0.15123
Campalita chlorostictum,Carabidae,Coleoptera,521.0,798.0,0.521
Unknown genus,Carabidae,Coleoptera,79.0,533.2,0.079
